Trendyol Süper Lig,https://www.sofascore.com/tournament/football/turkey/trendyol-super-lig/52
La Liga,https://www.sofascore.com/tournament/football/spain/laliga/8
Serie A,https://www.sofascore.com/tournament/football/italy/serie-a/23
Bundesliga,https://www.sofascore.com/tournament/football/germany/bundesliga/35
Ligue 1,https://www.sofascore.com/tournament/football/france/ligue-1/34
Liga Portugal,https://www.sofascore.com/tournament/football/portugal/liga-portugal-betclic/238
Eredivisie,https://www.sofascore.com/tournament/football/netherlands/eredivisie/37
Russian Premier League,https://www.sofascore.com/tournament/football/russia/premier-liga/203
Saudi Pro League,https://www.sofascore.com/tournament/football/saudi-arabia/saudi-pro-league/955
Brasileirão Betano,https://www.sofascore.com/tournament/football/brazil/brasileirao-serie-a/325
Major League Soccer,https://www.sofascore.com/tournament/football/usa/mls/242
Pro League,https://www.sofascore.com/tournament/football/belgium/pro-league/38
Stoiximan Super League,https://www.sofascore.com/tournament/football/greece/stoiximan-super-league/185
Swiss Super League,https://www.sofascore.com/tournament/football/switzerland/super-league/215
Ukrainian Premier League,https://www.sofascore.com/tournament/football/ukraine/premier-league/218
Czech First League,https://www.sofascore.com/tournament/football/czech-republic/1-liga/172
Austrian Bundesliga,https://www.sofascore.com/tournament/football/austria/bundesliga/45
Ekstraklasa,https://www.sofascore.com/tournament/football/poland/ekstraklasa/202
Scottish Premiership,https://www.sofascore.com/tournament/football/scotland/premiership/36
Danish Superliga,https://www.sofascore.com/tournament/football/denmark/superliga/39
Eliteserien,https://www.sofascore.com/tournament/football/norway/eliteserien/20
Romanian Super Liga,https://www.sofascore.com/tournament/football/romania/superliga/152
Serbia Super Liga,https://www.sofascore.com/tournament/football/serbia/super-liga/20855
Allsvenskan,https://www.sofascore.com/tournament/football/sweden/allsvenskan/40
Croatia HNL,https://www.sofascore.com/tournament/football/croatia/hnl/170
Parva Liga,https://www.sofascore.com/tournament/football/bulgaria/parva-liga/247
Israeli Premier League,https://www.sofascore.com/tournament/football/israel/israeli-premier-league/266
Hungarian NB I,https://www.sofascore.com/tournament/football/hungary/nb-i/187
Cyprus 1. Division,https://www.sofascore.com/tournament/football/cyprus/1-division/171
Misli Premier League,https://www.sofascore.com/tournament/football/azerbaijan/misli-premier-league/709
Niké Liga,https://www.sofascore.com/tournament/football/slovakia/nike-liga/211
Kazakhstan Premier League,https://www.sofascore.com/tournament/football/kazakhstan/premier-league/682
PrvaLiga,https://www.sofascore.com/tournament/football/slovenia/prvaliga/212
Moldovan Super Liga,https://www.sofascore.com/tournament/football/moldova/super-liga/685
Championship,https://www.sofascore.com/tournament/football/england/championship/18
Serie B,https://www.sofascore.com/tournament/football/italy/serie-b/53
2. Bundesliga,https://www.sofascore.com/tournament/football/germany/2-bundesliga/44
LaLiga 2,https://www.sofascore.com/tournament/football/spain/laliga-2/54
Ligue 2,https://www.sofascore.com/tournament/football/france/ligue-2/182
